%year month day hour minute sea-level-height flag1 flag2
2004 01 03 22 00 0.395 0.007 0
2004 01 03 23 00 0.409 0.002 0
2004 01 04 00 00 0.430 0.004 0
2004 01 04 01 00 0.425 0.002 0
2004 01 04 02 00 0.417 0.005 0
2004 01 04 03 00 0.392 0.003 0
2004 01 04 04 00 0.339 0.002 0
2004 01 04 05 00 0.264 0.005 0
2004 01 04 06 00 0.207 0.006 0
2004 01 04 07 00 0.126 0.006 0
2004 01 04 08 00 0.090 0.006 0
2004 01 04 09 00 0.045 0.003 0
2004 01 04 10 00 -0.002 0.002 0
2004 01 04 11 00 -0.034 0.001 0
2004 01 04 12 00 -0.026 0.002 0
2004 01 04 13 00 -0.020 0.008 0
2004 01 04 14 00 0.044 0.003 0
2004 01 04 15 00 0.097 0.003 0
2004 01 04 16 00 0.122 0.005 0
2004 01 04 17 00 0.174 0.005 0
2004 01 04 18 00 0.231 0.002 0
2004 01 04 19 00 0.296 0.004 0
2004 01 04 20 00 0.351 0.005 0
2004 01 04 21 00 0.397 0.005 0
2004 01 04 22 00 0.424 0.003 0
2004 01 04 23 00 0.451 0.002 0
2004 01 05 00 00 0.481 0.001 0
2004 01 05 01 00 0.484 0.002 0
2004 01 05 02 00 0.479 0.006 0
2004 01 05 03 00 0.447 0.002 0
2004 01 05 04 00 0.415 0.003 0
2004 01 05 05 00 0.340 0.005 0
2004 01 05 06 00 0.264 0.004 0
2004 01 05 07 00 0.189 0.013 0
2004 01 05 08 00 0.112 0.002 0
2004 01 05 09 00 0.046 0.004 0
2004 01 05 10 00 -0.012 0.002 0
2004 01 05 11 00 -0.050 0.004 0
2004 01 05 12 00 -0.044 0.007 0
2004 01 05 13 00 -0.049 0.004 0
2004 01 05 14 00 -0.018 0.005 0
2004 01 05 15 00 -0.004 0.005 0
2004 01 05 16 00 0.060 0.003 0
2004 01 05 17 00 0.117 0.003 0
2004 01 05 18 00 0.177 0.006 0
2004 01 05 19 00 0.241 0.003 0
2004 01 05 20 00 0.298 0.005 0
2004 01 05 21 00 0.324 0.004 0
2004 01 05 22 00 0.326 0.003 0
2004 01 05 23 00 0.345 0.003 0
2004 01 06 00 00 0.373 0.005 0
2004 01 06 01 00 0.391 0.002 0
2004 01 06 02 00 0.383 0.004 0
2004 01 06 03 00 0.359 0.007 0
2004 01 06 04 00 0.326 0.013 0
2004 01 06 05 00 0.245 0.006 0
2004 01 06 06 00 0.166 0.004 0
2004 01 06 07 00 0.092 0.004 0
2004 01 06 08 00 0.041 0.007 0
2004 01 06 09 00 -0.031 0.004 0
2004 01 06 10 00 -0.108 0.004 0
2004 01 06 11 00 -0.180 0.004 0
2004 01 06 12 00 -0.213 0.012 0
2004 01 06 13 00 -0.186 0.007 0
2004 01 06 14 00 -0.148 0.010 0
2004 01 06 15 00 -0.142 0.003 0
2004 01 06 16 00 -0.057 0.005 0
2004 01 06 17 00 -0.004 0.004 0
2004 01 06 18 00 0.052 0.005 0
2004 01 06 19 00 0.116 0.008 0
2004 01 06 20 00 0.187 0.005 0
2004 01 06 21 00 0.239 0.004 0
2004 01 06 22 00 0.299 0.010 0
2004 01 06 23 00 0.328 0.006 0
2004 01 07 00 00 0.369 0.002 0
2004 01 07 01 00 0.399 0.006 0
2004 01 07 02 00 0.415 0.002 0
2004 01 07 03 00 0.416 0.006 0
2004 01 07 04 00 0.380 0.004 0
2004 01 07 05 00 0.328 0.004 0
2004 01 07 06 00 0.289 0.003 0
2004 01 07 07 00 0.227 0.003 0
2004 01 07 08 00 0.131 0.003 0
2004 01 07 09 00 0.038 0.005 0
2004 01 07 10 00 -0.050 0.007 0
2004 01 07 11 00 -0.107 0.004 0
2004 01 07 12 00 -0.100 0.004 0
2004 01 07 13 00 -0.125 0.004 0
2004 01 07 14 00 -0.127 0.003 0
2004 01 07 15 00 -0.106 0.008 0
2004 01 07 16 00 -0.057 0.004 0
2004 01 07 17 00 -0.026 0.005 0
2004 01 07 18 00 0.010 0.003 0
2004 01 07 19 00 0.076 0.003 0
2004 01 07 20 00 0.140 0.005 0
2004 01 07 21 00 0.201 0.009 0
2004 01 07 22 00 0.246 0.004 0
2004 01 07 23 00 0.282 0.004 0
2004 01 08 00 00 0.353 0.009 0
2004 01 08 01 00 0.398 0.003 0
2004 01 08 02 00 0.424 0.005 0
2004 01 08 03 00 0.432 0.004 0
2004 01 08 04 00 0.448 0.002 0
2004 01 08 05 00 0.448 0.003 0
2004 01 08 06 00 0.377 0.004 0
2004 01 08 07 00 0.330 0.002 0
2004 01 08 08 00 0.282 0.005 0
2004 01 08 09 00 0.182 0.001 0
2004 01 08 10 00 0.078 0.004 0
2004 01 08 11 00 0.008 0.003 0
2004 01 08 12 00 -0.027 0.002 0
2004 01 08 13 00 -0.072 0.004 0
2004 01 08 14 00 -0.090 0.003 0
2004 01 08 15 00 -0.105 0.006 0
2004 01 08 16 00 -0.045 0.002 0
2004 01 08 17 00 -0.016 0.005 0
2004 01 08 18 00 0.033 0.004 0
2004 01 08 19 00 0.067 0.002 0
2004 01 08 20 00 0.145 0.005 0
2004 01 08 21 00 0.183 0.003 0
2004 01 08 22 00 0.212 0.005 0
2004 01 08 23 00 0.298 0.009 0
2004 01 09 00 00 0.378 0.007 0
2004 01 09 01 00 0.418 0.004 0
2004 01 09 02 00 0.479 0.002 0
2004 01 09 03 00 0.505 0.003 0
2004 01 09 04 00 0.497 0.001 0
2004 01 09 05 00 0.501 0.002 0
2004 01 09 06 00 0.453 0.004 0
2004 01 09 07 00 0.430 0.002 0
2004 01 09 08 00 0.355 0.007 0
2004 01 09 09 00 0.278 0.005 0
2004 01 09 10 00 0.184 0.003 0
2004 01 09 11 00 0.122 0.002 0
2004 01 09 12 00 0.087 0.003 0
2004 01 09 13 00 0.055 0.007 0
2004 01 09 14 00 0.018 0.007 0
2004 01 09 15 00 -0.029 0.007 0
2004 01 09 16 00 -0.086 0.013 0
2004 01 09 17 00 -0.047 0.005 0
2004 01 09 18 00 0.026 0.002 0
2004 01 09 19 00 0.071 0.003 0
2004 01 09 20 00 0.113 0.002 0
2004 01 09 21 00 0.171 0.004 0
2004 01 09 22 00 0.212 0.004 0
2004 01 09 23 00 0.262 0.003 0
2004 01 10 00 00 0.297 0.004 0
2004 01 10 01 00 0.331 0.004 0
2004 01 10 02 00 0.370 0.003 0
2004 01 10 03 00 0.397 0.002 0
2004 01 10 04 00 0.402 0.004 0
2004 01 10 05 00 0.392 0.003 0
2004 01 10 06 00 0.348 0.002 0
2004 01 10 07 00 0.309 0.004 0
2004 01 10 08 00 0.248 0.004 0
2004 01 10 09 00 0.186 0.003 0
2004 01 10 10 00 0.092 0.003 0
2004 01 10 11 00 0.002 0.003 0
2004 01 10 12 00 -0.052 0.002 0
2004 01 10 13 00 -0.104 0.002 0
2004 01 10 14 00 -0.123 0.005 0
2004 01 10 15 00 -0.168 0.003 0
2004 01 10 16 00 -0.163 0.006 0
2004 01 10 17 00 -0.167 0.004 0
2004 01 10 18 00 -0.105 0.006 0
2004 01 10 19 00 -0.043 0.003 0
2004 01 10 20 00 0.017 0.002 0
2004 01 10 21 00 0.069 0.003 0
2004 01 10 22 00 0.121 0.004 0
2004 01 10 23 00 0.169 0.005 0
2004 01 11 00 00 0.221 0.005 0
2004 01 11 01 00 0.274 0.007 0
2004 01 11 02 00 0.317 0.003 0
2004 01 11 03 00 0.359 0.003 0
2004 01 11 04 00 0.383 0.003 0
2004 01 11 05 00 0.389 0.005 0
2004 01 11 06 00 0.378 0.004 0
2004 01 11 07 00 0.358 0.002 0
2004 01 11 08 00 0.327 0.002 0
2004 01 11 09 00 0.268 0.005 0
2004 01 11 10 00 0.204 0.001 0
2004 01 11 11 00 0.115 0.001 0
2004 01 11 12 00 0.048 0.001 0
2004 01 11 13 00 0.001 0.001 0
2004 01 11 14 00 -0.047 0.008 0
2004 01 11 15 00 -0.082 0.002 0
2004 01 11 16 00 -0.093 0.003 0
2004 01 11 17 00 -0.098 0.002 0
2004 01 11 18 00 -0.086 0.003 0
2004 01 11 19 00 -0.057 0.004 0
2004 01 11 20 00 -0.011 0.003 0
2004 01 11 21 00 0.033 0.001 0
2004 01 11 22 00 0.064 0.003 0
2004 01 11 23 00 0.107 0.003 0
2004 01 12 00 00 0.146 0.002 0
2004 01 12 01 00 0.183 0.003 0
2004 01 12 02 00 0.199 0.005 0
2004 01 12 03 00 0.236 0.002 0
2004 01 12 04 00 0.249 0.004 0
2004 01 12 05 00 0.247 0.004 0
2004 01 12 06 00 0.248 0.003 0
2004 01 12 07 00 0.248 0.002 0
2004 01 12 08 00 0.218 0.002 0
2004 01 12 09 00 0.181 0.003 0
2004 01 12 10 00 0.153 0 0
2004 01 12 11 00 0.089 0 0
2004 01 12 12 00 0.044 0 0
2004 01 12 13 00 0.005 0.006 0
2004 01 12 14 00 -0.022 0.005 0
2004 01 12 15 00 -0.036 0.002 0
2004 01 12 16 00 -0.051 0.003 0
2004 01 12 17 00 -0.029 0.007 0
2004 01 12 18 00 -0.017 0.005 0
2004 01 12 19 00 -0.003 0.003 0
2004 01 12 20 00 0.034 0.003 0
2004 01 12 21 00 0.061 0.002 0
2004 01 12 22 00 0.097 0.003 0
2004 01 12 23 00 0.131 0.001 0
2004 01 13 00 00 0.148 0.004 0
2004 01 13 01 00 0.176 0.003 0
2004 01 13 02 00 0.192 0.003 0
2004 01 13 03 00 0.214 0.002 0
2004 01 13 04 00 0.214 0.005 0
2004 01 13 05 00 0.207 0.002 0
2004 01 13 06 00 0.217 0.001 0
2004 01 13 07 00 0.214 0.011 0
2004 01 13 08 00 0.210 0.006 0
2004 01 13 09 00 0.185 0.004 0
2004 01 13 10 00 0.140 0.008 0
2004 01 13 11 00 0.112 0.003 0
2004 01 13 12 00 0.099 0.002 0
2004 01 13 13 00 0.060 0.002 0
2004 01 13 14 00 0.038 0.003 0
2004 01 13 15 00 0.022 0.004 0
2004 01 13 16 00 0.019 0.003 0
2004 01 13 17 00 0.025 0.005 0
2004 01 13 18 00 0.039 0.003 0
2004 01 13 19 00 0.069 0.002 0
2004 01 13 20 00 0.107 0.002 0
2004 01 13 21 00 0.141 0.003 0
2004 01 13 22 00 0.162 0.003 0
2004 01 13 23 00 0.197 0.003 0
2004 01 14 00 00 0.223 0.001 0
2004 01 14 01 00 0.222 0.001 0
2004 01 14 02 00 0.216 0.006 0
2004 01 14 03 00 0.230 0.002 0
2004 01 14 04 00 0.227 0.002 0
2004 01 14 05 00 0.215 0.003 0
2004 01 14 06 00 0.192 0.005 0
2004 01 14 07 00 0.187 0.003 0
2004 01 14 08 00 0.174 0.005 0
2004 01 14 09 00 0.174 0.001 0
2004 01 14 10 00 0.170 0.005 0
2004 01 14 11 00 0.163 0.006 0
2004 01 14 12 00 0.156 0.002 0
2004 01 14 13 00 0.140 0.004 0
2004 01 14 14 00 0.132 0.004 0
2004 01 14 15 00 0.125 0.003 0
2004 01 14 16 00 0.137 0.005 0
2004 01 14 17 00 0.148 0.003 0
2004 01 14 18 00 0.159 0.003 0
2004 01 14 19 00 0.178 0.004 0
2004 01 14 20 00 0.200 0.003 0
2004 01 14 21 00 0.232 0.005 0
2004 01 14 22 00 0.254 0.003 0
2004 01 14 23 00 0.256 0.004 0
2004 01 15 00 00 0.255 0.003 0
2004 01 15 01 00 0.255 0.002 0
2004 01 15 02 00 0.243 0.004 0
2004 01 15 03 00 0.210 0.002 0
2004 01 15 04 00 0.192 0.004 0
2004 01 15 05 00 0.164 0.009 0
2004 01 15 06 00 0.148 0.003 0
2004 01 15 07 00 0.128 0.009 0
2004 01 15 08 00 0.126 0.005 0
2004 01 15 09 00 0.106 0.008 0
2004 01 15 10 00 0.099 0.002 0
2004 01 15 11 00 0.113 0.004 0
2004 01 15 12 00 0.108 0.003 0
2004 01 15 13 00 0.123 0.003 0
2004 01 15 14 00 0.146 0.006 0
2004 01 15 15 00 0.148 0.004 0
2004 01 15 16 00 0.169 0.006 0
2004 01 15 17 00 0.180 0.007 0
2004 01 15 18 00 0.189 0.002 0
2004 01 15 19 00 0.199 0.003 0
2004 01 15 20 00 0.232 0.005 0
2004 01 15 21 00 0.247 0.006 0
2004 01 15 22 00 0.239 0.006 0
2004 01 15 23 00 0.239 0.007 0
2004 01 16 00 00 0.245 0.003 0
2004 01 16 01 00 0.215 0.005 0
2004 01 16 02 00 0.197 0.002 0
2004 01 16 03 00 0.152 0.007 0
2004 01 16 04 00 0.094 0.020 0
2004 01 16 05 00 0.045 0.005 0
2004 01 16 06 00 0.026 0.003 0
2004 01 16 07 00 0.002 0.008 0
2004 01 16 08 00 -0.034 0.003 0
2004 01 16 09 00 -0.034 0.002 0
2004 01 16 10 00 -0.038 0.008 0
2004 01 16 11 00 -0.004 0.011 0
2004 01 16 12 00 0.043 0.002 0
2004 01 16 13 00 0.082 0.003 0
2004 01 16 14 00 0.124 0.004 0
2004 01 16 15 00 0.174 0.002 0
2004 01 16 16 00 0.219 0.003 0
2004 01 16 17 00 0.244 0.004 0
2004 01 16 18 00 0.288 0.004 0
2004 01 16 19 00 0.331 0.003 0
2004 01 16 20 00 0.366 0.004 0
2004 01 16 21 00 0.387 0.002 0
2004 01 16 22 00 0.385 0.003 0
2004 01 16 23 00 0.394 0.003 0
2004 01 17 00 00 0.418 0.004 0
2004 01 17 01 00 0.415 0.004 0
2004 01 17 02 00 0.378 0.004 0
2004 01 17 03 00 0.334 0.002 0
2004 01 17 04 00 0.266 0.005 0
2004 01 17 05 00 0.194 0.001 0
2004 01 17 06 00 0.148 0.002 0
2004 01 17 07 00 0.123 0.004 0
2004 01 17 08 00 0.101 0.003 0
2004 01 17 09 00 0.053 0.004 0
2004 01 17 10 00 0.047 0.003 0
2004 01 17 11 00 0.039 0.002 0
2004 01 17 12 00 0.086 0.002 0
2004 01 17 13 00 0.136 0.005 0
2004 01 17 14 00 0.201 0.009 0
2004 01 17 15 00 0.259 0.009 0
2004 01 17 16 00 0.412 0.006 0
2004 01 17 17 00 0.363 0.018 0
2004 01 17 18 00 0.355 0.012 0
2004 01 17 19 00 0.462 0.011 0
2004 01 17 20 00 0.547 0.008 0
2004 01 17 21 00 0.577 0.005 0
2004 01 17 22 00 0.615 0.006 0
2004 01 17 23 00 0.507 0.004 0
2004 01 18 00 00 0.524 0.010 0
2004 01 18 01 00 0.516 0.006 0
2004 01 18 02 00 0.550 0.010 0
2004 01 18 03 00 0.498 0.017 0
2004 01 18 04 00 0.430 0.013 0
2004 01 18 05 00 0.346 0.013 0
2004 01 18 06 00 0.284 0.007 0
2004 01 18 07 00 0.210 0.005 0
2004 01 18 08 00 0.155 0.005 0
2004 01 18 09 00 0.097 0.004 0
2004 01 18 10 00 0.052 0.010 0
2004 01 18 11 00 0.044 0.014 0
2004 01 18 12 00 0.044 0.003 0
2004 01 18 13 00 0.084 0.006 0
2004 01 18 14 00 0.135 0.003 0
2004 01 18 15 00 0.202 0.005 0
2004 01 18 16 00 0.274 0.003 0
2004 01 18 17 00 0.319 0.004 0
2004 01 18 18 00 0.389 0.006 0
2004 01 18 19 00 0.416 0.004 0
2004 01 18 20 00 0.461 0.003 0
2004 01 18 21 00 0.481 0.003 0
2004 01 18 22 00 0.503 0.004 0
2004 01 18 23 00 0.527 0.003 0
2004 01 19 00 00 0.516 0.003 0
2004 01 19 01 00 0.506 0.005 0
2004 01 19 02 00 0.479 0.005 0
2004 01 19 03 00 0.428 0.007 0
2004 01 19 04 00 0.323 0.005 0
2004 01 19 05 00 0.259 0.006 0
2004 01 19 06 00 0.145 0.016 0
2004 01 19 07 00 0.036 0.012 0
2004 01 19 08 00 -0.005 0.005 0
2004 01 19 09 00 -0.149 0.004 0
2004 01 19 10 00 -0.159 0.004 0
2004 01 19 11 00 -0.233 0.003 0
2004 01 19 12 00 -0.256 0.008 0
2004 01 19 13 00 -0.283 0.003 0
2004 01 19 14 00 -0.212 0.005 0
2004 01 19 15 00 -0.123 0.004 0
2004 01 19 16 00 -0.058 0.002 0
2004 01 19 17 00 0.023 0.008 0
2004 01 19 18 00 0.100 0.003 0
2004 01 19 19 00 0.170 0.006 0
2004 01 19 20 00 0.258 0.003 0
2004 01 19 21 00 0.304 0.003 0
2004 01 19 22 00 0.368 0.007 0
2004 01 19 23 00 0.395 0.003 0
2004 01 20 00 00 0.409 0.004 0
2004 01 20 01 00 0.419 0.006 0
2004 01 20 02 00 0.394 0.003 0
2004 01 20 03 00 0.359 0.005 0
2004 01 20 04 00 0.294 0.002 0
2004 01 20 05 00 0.217 0.005 0
2004 01 20 06 00 0.132 0.003 0
2004 01 20 07 00 0.021 0.004 0
2004 01 20 08 00 -0.093 0.003 0
2004 01 20 09 00 -0.159 0.005 0
2004 01 20 10 00 -0.220 0.003 0
2004 01 20 11 00 -0.259 0.003 0
2004 01 20 12 00 -0.281 0.006 0
2004 01 20 13 00 -0.289 0.004 0
2004 01 20 14 00 -0.261 0.005 0
2004 01 20 15 00 -0.175 0.010 0
2004 01 20 16 00 -0.113 0.002 0
2004 01 20 17 00 -0.043 0.004 0
2004 01 20 18 00 0.048 0.007 0
2004 01 20 19 00 0.118 0.006 0
2004 01 20 20 00 0.192 0.002 0
2004 01 20 21 00 0.255 0.003 0
2004 01 20 22 00 0.318 0.004 0
2004 01 20 23 00 0.373 0.003 0
2004 01 21 00 00 0.403 0.001 0
2004 01 21 01 00 0.438 0.005 0
2004 01 21 02 00 0.436 0.001 0
2004 01 21 03 00 0.427 0.002 0
2004 01 21 04 00 0.394 0.001 0
2004 01 21 05 00 0.330 0.001 0
2004 01 21 06 00 0.254 0.004 0
2004 01 21 07 00 0.140 0.002 0
2004 01 21 08 00 0.035 0.004 0
2004 01 21 09 00 -0.078 0.008 0
2004 01 21 10 00 -0.170 0.009 0
2004 01 21 11 00 -0.252 0.004 0
2004 01 21 12 00 -0.273 0.002 0
2004 01 21 13 00 -0.293 0.009 0
2004 01 21 14 00 -0.299 0.008 0
2004 01 21 15 00 -0.276 0.004 0
2004 01 21 16 00 -0.221 0.002 0
2004 01 21 17 00 -0.128 0.002 0
2004 01 21 18 00 -0.059 0.005 0
2004 01 21 19 00 0.006 0.006 0
2004 01 21 20 00 0.086 0.002 0
2004 01 21 21 00 0.157 0.002 0
2004 01 21 22 00 0.225 0.003 0
2004 01 21 23 00 0.296 0.004 0
2004 01 22 00 00 0.338 0.004 0
2004 01 22 01 00 0.379 0.004 0
2004 01 22 02 00 0.395 0.003 0
2004 01 22 03 00 0.398 0.006 0
2004 01 22 04 00 0.400 0.005 0
2004 01 22 05 00 0.363 0.003 0
2004 01 22 06 00 0.300 0.003 0
2004 01 22 07 00 0.222 0.009 0
2004 01 22 08 00 0.110 0.004 0
2004 01 22 09 00 0.003 0.002 0
2004 01 22 10 00 -0.081 0.003 0
2004 01 22 11 00 -0.172 0.003 0
2004 01 22 12 00 -0.256 0.007 0
2004 01 22 13 00 -0.301 0.004 0
2004 01 22 14 00 -0.326 0.006 0
2004 01 22 15 00 -0.336 0.004 0
2004 01 22 16 00 -0.291 0.008 0
2004 01 22 17 00 -0.236 0.004 0
2004 01 22 18 00 -0.163 0.002 0
2004 01 22 19 00 -0.082 0.010 0
2004 01 22 20 00 -0.012 0.002 0
2004 01 22 21 00 0.065 0.002 0
2004 01 22 22 00 0.125 0.002 0
2004 01 22 23 00 0.195 0.005 0
2004 01 23 00 00 0.260 0.002 0
2004 01 23 01 00 0.323 0.007 0
2004 01 23 02 00 0.370 0.003 0
2004 01 23 03 00 0.397 0.003 0
2004 01 23 04 00 0.403 0.004 0
2004 01 23 05 00 0.396 0.003 0
2004 01 23 06 00 0.365 0.004 0
2004 01 23 07 00 0.301 0.004 0
2004 01 23 08 00 0.237 0.001 0
2004 01 23 09 00 0.132 0.006 0
2004 01 23 10 00 0.043 0.007 0
2004 01 23 11 00 -0.049 0.002 0
2004 01 23 12 00 -0.096 0.002 0
2004 01 23 13 00 -0.147 0.002 0
2004 01 23 14 00 -0.202 0.003 0
2004 01 23 15 00 -0.228 0.003 0
2004 01 23 16 00 -0.208 0.005 0
2004 01 23 17 00 -0.164 0.003 0
2004 01 23 18 00 -0.093 0.002 0
2004 01 23 19 00 -0.022 0.004 0
2004 01 23 20 00 0.006 0.001 0
2004 01 23 21 00 0.073 0.002 0
2004 01 23 22 00 0.140 0.005 0
2004 01 23 23 00 0.174 0.006 0
2004 01 24 00 00 0.239 0.004 0
2004 01 24 01 00 0.261 0.004 0
2004 01 24 02 00 0.305 0.002 0
2004 01 24 03 00 0.327 0.003 0
2004 01 24 04 00 0.345 0.001 0
2004 01 24 05 00 0.357 0.004 0
2004 01 24 06 00 0.350 0.001 0
2004 01 24 07 00 0.314 0.003 0
2004 01 24 08 00 0.262 0.002 0
2004 01 24 09 00 0.206 0.001 0
2004 01 24 10 00 0.122 0.008 0
2004 01 24 11 00 0.058 0.002 0
2004 01 24 12 00 -0.003 0.003 0
2004 01 24 13 00 -0.038 0.005 0
2004 01 24 14 00 -0.064 0.003 0
2004 01 24 15 00 -0.093 0.002 0
2004 01 24 16 00 -0.080 0.004 0
2004 01 24 17 00 -0.087 0.002 0
2004 01 24 18 00 -0.032 0.003 0
2004 01 24 19 00 -0.005 0.002 0
2004 01 24 20 00 0.048 0.006 0
2004 01 24 21 00 0.107 0.005 0
2004 01 24 22 00 0.146 0.007 0
2004 01 24 23 00 0.176 0.004 0
2004 01 25 00 00 0.235 0.003 0
2004 01 25 01 00 0.272 0.005 0
2004 01 25 02 00 0.337 0.002 0
2004 01 25 03 00 0.362 0.003 0
2004 01 25 04 00 0.388 0.005 0
2004 01 25 05 00 0.416 0.004 0
2004 01 25 06 00 0.403 0.006 0
2004 01 25 07 00 0.395 0.004 0
2004 01 25 08 00 0.425 0.002 0
2004 01 25 09 00 0.412 0.005 0
2004 01 25 10 00 0.367 0.009 0
2004 01 25 11 00 0.305 0.005 0
2004 01 25 12 00 0.290 0.005 0
2004 01 25 13 00 0.197 0.003 0
2004 01 25 14 00 0.144 0.004 0
2004 01 25 15 00 0.112 0.009 0
2004 01 25 16 00 0.133 0.006 0
2004 01 25 17 00 0.163 0.008 0
2004 01 25 18 00 0.189 0.010 0
2004 01 25 19 00 0.225 0.009 0
2004 01 25 20 00 0.186 0.003 0
2004 01 25 21 00 0.209 0.009 0
2004 01 25 22 00 0.224 0.012 0
2004 01 25 23 00 0.275 0.005 0
2004 01 26 00 00 0.261 0.005 0
2004 01 26 01 00 0.286 0.013 0
2004 01 26 02 00 0.302 0.007 0
2004 01 26 03 00 0.323 0.006 0
2004 01 26 04 00 0.332 0.007 0
2004 01 26 05 00 0.339 0.004 0
2004 01 26 06 00 0.346 0.003 0
2004 01 26 07 00 0.333 0.004 0
2004 01 26 08 00 0.316 0.006 0
2004 01 26 09 00 0.303 0.006 0
2004 01 26 10 00 0.296 0.008 0
2004 01 26 11 00 0.296 0.003 0
2004 01 26 12 00 0.257 0.005 0
2004 01 26 13 00 0.223 0.007 0
2004 01 26 14 00 0.237 0.002 0
2004 01 26 15 00 0.218 0.006 0
2004 01 26 16 00 0.238 0.008 0
2004 01 26 17 00 0.227 0.012 0
2004 01 26 18 00 0.178 0.008 0
2004 01 26 19 00 0.229 0.007 0
2004 01 26 20 00 0.231 0.008 0
2004 01 26 21 00 0.269 0.008 0
2004 01 26 22 00 0.269 0.003 0
2004 01 26 23 00 0.287 0.003 0
2004 01 27 00 00 0.302 0.006 0
2004 01 27 01 00 0.305 0.008 0
2004 01 27 02 00 0.279 0.010 0
2004 01 27 03 00 0.273 0.004 0
2004 01 27 04 00 0.275 0.005 0
2004 01 27 05 00 0.243 0.004 0
2004 01 27 06 00 0.259 0.010 0
2004 01 27 07 00 0.261 0.007 0
2004 01 27 08 00 0.175 0.004 0
2004 01 27 09 00 0.111 0.004 0
2004 01 27 10 00 0.129 0.006 0
2004 01 27 11 00 0.114 0.003 0
2004 01 27 12 00 0.142 0.005 0
2004 01 27 13 00 0.092 0.008 0
2004 01 27 14 00 -0.008 0.007 0
2004 01 27 15 00 0.033 0.006 0
2004 01 27 16 00 0.074 0.005 0
2004 01 27 17 00 0.072 0.003 0
2004 01 27 18 00 0.054 0.006 0
2004 01 27 19 00 0.068 0.004 0
2004 01 27 20 00 0.103 0.010 0
2004 01 27 21 00 0.133 0.003 0
2004 01 27 22 00 0.114 0.007 0
2004 01 27 23 00 0.094 0.005 0
2004 01 28 00 00 0.096 0.007 0
2004 01 28 01 00 0.075 0.004 0
2004 01 28 02 00 0.045 0.004 0
2004 01 28 03 00 0.003 0.006 0
2004 01 28 04 00 -0.018 0.003 0
2004 01 28 05 00 -0.045 0.003 0
2004 01 28 06 00 -0.059 0.003 0
2004 01 28 07 00 -0.066 0.004 0
2004 01 28 08 00 -0.050 0.002 0
2004 01 28 09 00 -0.031 0.001 0
